index,tempo,duration_m,time_signature,energy,n_unique_chords,n_difficult_chords,chord_per_min
1220,173.451,2.8922166666666667,1.0,0.0895,10,7,3.457555623426092
1221,94.023,4.357116666666667,4.0,0.698,4,0,0.9180383051482822
1222,74.106,4.612216666666667,3.0,0.211,13,11,2.818601323297185
1223,129.98,4.6461500000000004,4.0,0.842,4,3,0.8609278650065106
1224,79.593,2.0848833333333334,4.0,0.416,3,1,1.4389294364992444
1225,133.962,2.9222166666666665,4.0,0.675,6,1,2.0532358426536934
1226,122.429,6.439333333333334,4.0,0.748,12,8,1.8635469510301272
1227,73.537,4.03775,4.0,0.219,4,2,0.9906507337006997
1228,89.918,4.482666666666666,3.0,0.378,5,1,1.1154074955383702
1229,80.529,3.3942166666666664,4.0,0.658,4,0,1.1784751513604024
1230,65.198,3.3382,4.0,0.0252,3,1,0.898687915643161
1231,141.992,4.306216666666667,4.0,0.519,10,2,2.3222240714006492
1232,143.462,4.05045,4.0,0.403,5,0,1.2344307422632055
1233,132.282,3.6364500000000004,4.0,0.329,8,3,2.1999477512409076
1234,151.609,4.783333333333333,4.0,0.633,14,3,2.926829268292683
1235,110.0,3.7873333333333337,4.0,0.781,8,4,2.112304171800739
1236,160.143,5.448883333333333,4.0,0.347,7,2,1.2846668889344302
1237,148.017,3.709783333333333,4.0,0.924,4,4,1.0782300853149556
1238,132.477,4.29355,3.0,0.452,4,0,0.9316300031442513
1239,137.941,13.51795,3.0,0.294,24,17,1.7754171305560384
1240,94.219,4.82915,4.0,0.267,17,12,3.520288249484899
1241,104.945,4.842666666666667,4.0,0.741,12,2,2.477973568281938
1242,81.045,3.032033333333333,4.0,0.59,13,11,4.287551807917679
1243,104.959,3.2013333333333334,4.0,0.436,5,1,1.5618492294877135
1244,120.336,2.491116666666667,4.0,0.47,3,1,1.2042792054433418
1245,98.019,3.463016666666667,4.0,0.718,5,0,1.4438278764660868
1246,125.061,4.475116666666667,4.0,0.798,21,16,4.692615090109383
1247,145.837,3.6311166666666663,4.0,0.606,7,1,1.9277816282410831
1248,74.897,4.2122166666666665,4.0,0.545,5,1,1.1870234595403055
1249,65.09,3.47445,1.0,0.325,9,2,2.5903380391141044
1250,122.913,6.81755,4.0,0.506,46,38,6.747291915717524
1251,124.72,4.100066666666667,4.0,0.194,5,1,1.219492365977789
1252,171.165,3.1168833333333335,4.0,0.459,4,1,1.283333244212969
1253,78.998,4.692666666666667,4.0,0.445,6,2,1.2785907089075152
1254,149.045,6.1066666666666665,4.0,0.818,3,0,0.49126637554585156
1255,118.852,4.183116666666667,4.0,0.748,4,0,0.9562248243932953
1256,82.014,3.1824500000000002,4.0,0.904,6,0,1.8853399110748008
1257,124.007,3.2584500000000003,4.0,0.909,4,0,1.227577529193328
1258,91.841,3.977333333333333,4.0,0.43,3,0,0.7542742205833054
1259,76.026,3.4,3.0,0.283,3,0,0.8823529411764706
1260,96.102,3.834883333333333,4.0,0.786,12,9,3.129169509719983
1261,118.54,7.4895499999999995,4.0,0.668,20,13,2.6703874064529916
1263,133.188,3.2822166666666663,4.0,0.657,4,1,1.218688589520294
1264,104.945,3.8048833333333336,4.0,0.756,7,3,1.8397410345477083
1265,99.943,2.8471166666666665,4.0,0.876,3,0,1.0536976004964087
1266,145.045,3.506266666666667,4.0,0.321,8,1,2.28162908316538
1267,155.925,4.825550000000001,3.0,0.715,7,2,1.4506118473541874
1268,119.997,3.3265499999999997,4.0,0.58,7,2,2.1042822143061133
1269,129.86,4.2649,4.0,0.263,5,0,1.17236043049075
1270,74.265,3.526883333333333,4.0,0.267,10,5,2.835364556997916
1271,125.993,4.4127,4.0,0.495,11,5,2.492804858703288
1272,100.22,4.472216666666667,4.0,0.419,5,3,1.1180138111972808
1273,118.068,3.0009333333333337,4.0,0.306,3,0,0.9996889856489091
1274,171.176,5.95445,4.0,0.917,4,3,0.6717664939666972
1275,114.03,4.01755,4.0,0.697,7,2,1.7423554156139935
1276,97.997,4.663116666666666,4.0,0.814,3,0,0.6433465457651714
1277,115.835,2.0693333333333332,4.0,0.333,19,10,9.181701030927835
1278,97.931,3.0993333333333335,4.0,0.703,12,9,3.8718003871800386
1279,140.06,3.674,4.0,0.664,4,0,1.0887316276537833
1280,89.837,4.375783333333334,4.0,0.68,6,1,1.3711830643656182
1281,91.893,5.56845,4.0,0.134,13,7,2.334581436485916
1282,85.064,3.02555,4.0,0.943,7,0,2.3136289269719557
1283,78.022,6.4959999999999996,4.0,0.41,31,24,4.7721674876847295
1284,80.824,4.157116666666666,4.0,0.137,8,3,1.9244107494377114
1285,120.011,4.166216666666667,4.0,0.352,14,10,3.3603629191952726
1286,99.039,3.5551166666666663,4.0,0.694,9,1,2.5315624897448283
1287,77.881,3.7042166666666665,4.0,0.619,14,7,3.779476542498864
1288,122.001,2.9591,4.0,0.877,4,0,1.351762360177081
1289,102.331,2.6599166666666667,4.0,0.585,3,0,1.127854882671763
1290,134.355,4.92555,4.0,0.564,2,0,0.40604602531696965
1291,77.571,3.716133333333333,4.0,0.351,2,1,0.5381938215349288
1292,120.634,4.75555,3.0,0.663,14,7,2.94392867281387
1293,165.007,4.33245,4.0,0.376,5,2,1.1540814089025841
1294,76.671,3.43355,4.0,0.424,11,6,3.2036813210816795
1295,72.847,4.699333333333333,5.0,0.249,7,2,1.4895729890764648
1296,94.01,4.16045,4.0,0.729,7,3,1.6825103053756205
1297,112.929,5.05355,4.0,0.309,7,6,1.3851648840913813
1298,176.339,4.782583333333333,3.0,0.0734,14,8,2.927288250771027
1299,130.388,4.022216666666667,4.0,0.449,5,0,1.2430956396348614
1300,88.005,3.81245,4.0,0.477,53,40,13.901821663234927
1301,131.127,4.612,4.0,0.756,6,1,1.3009540329575022
1302,110.502,4.68445,4.0,0.34,18,13,3.8425001867882034
1303,136.016,3.5122166666666668,4.0,0.806,3,0,0.8541614270190241
1304,81.05,4.171116666666666,4.0,0.303,5,2,1.198719767288536
1305,160.24,4.26,4.0,0.371,3,0,0.7042253521126761
1306,92.542,4.749783333333334,4.0,0.406,15,12,3.158038787734177
1307,72.93,1.1156000000000001,4.0,0.0265,19,16,17.0311939763356
1308,136.041,2.6177833333333336,4.0,0.619,3,0,1.146007754652473
1309,114.591,2.306,4.0,0.247,20,19,8.673026886383347
1310,149.813,4.149116666666667,4.0,0.66,14,8,3.3742121817093595
1311,152.126,3.802216666666667,4.0,0.412,8,3,2.104035803675926
1312,119.992,3.7415499999999997,4.0,0.913,14,7,3.7417647766300064
1313,79.195,3.6233333333333335,4.0,0.183,12,3,3.3118675252989878
1314,118.902,3.504,3.0,0.256,8,7,2.2831050228310503
1315,105.917,3.450483333333333,4.0,0.536,6,2,1.7388868226190535
1316,174.006,4.468416666666667,4.0,0.724,4,1,0.8951716678167135
1317,81.328,5.462883333333334,4.0,0.327,12,7,2.196642188343762
1318,134.347,5.290666666666667,5.0,0.0563,6,2,1.1340725806451613
1319,154.7,2.891116666666667,4.0,0.285,4,1,1.3835484559022753
1320,106.938,3.8793333333333333,4.0,0.568,17,10,4.382196253651831
1321,127.435,3.5691333333333333,4.0,0.715,3,0,0.8405401871602817
1322,120.274,3.3903000000000003,4.0,0.854,3,0,0.8848774444739402
1323,103.041,3.200283333333333,3.0,0.47,120,105,37.49667998145998
1324,133.032,3.6128833333333334,4.0,0.355,13,3,3.5982340974198816
1325,145.856,3.00155,4.0,0.237,1,0,0.33316120004664257
1326,122.883,5.579066666666667,4.0,0.262,5,0,0.8962072509141313
1327,109.698,2.9653666666666667,4.0,0.0952,20,15,6.744528501253358
1328,77.995,5.756666666666666,4.0,0.139,5,1,0.8685581933989578
1329,132.525,4.056666666666667,4.0,0.261,15,7,3.697617091207888
1330,159.226,2.7386666666666666,4.0,0.321,38,33,13.875365141187926
0,89.132,2.4088333333333334,4.0,0.726,7,1,2.9059710786687885
1,76.364,1.9819666666666669,4.0,0.0439,20,10,10.090987066718242
2,129.012,4.212883333333333,4.0,0.49,2,0,0.4747342477242427
3,107.674,4.67045,3.0,0.283,10,1,2.1411213052275477
4,122.361,3.1288833333333335,4.0,0.82,13,8,4.1548369226507855
5,98.094,4.200433333333334,4.0,0.562,3,0,0.7142120257433756
6,116.74,4.035116666666666,4.0,0.766,3,0,0.7434729272594349
7,107.0,4.264216666666667,4.0,0.252,4,0,0.9380386393749535
8,166.312,4.808883333333333,4.0,0.864,5,0,1.039742421144202
9,113.382,2.9488833333333333,4.0,0.114,38,33,12.886233772105825
10,70.948,3.2105666666666663,3.0,0.0259,31,23,9.65561635017702
11,107.969,4.1146666666666665,4.0,0.543,4,2,0.9721322099805574
12,125.921,3.4122166666666667,4.0,0.96,10,4,2.930646256343628
13,149.771,3.4346166666666664,4.0,0.262,5,0,1.4557665338684085
14,141.946,4.289333333333333,4.0,0.616,5,2,1.1656823127137084
15,92.004,2.6854,4.0,0.631,3,0,1.117152007149773
16,67.016,3.764216666666667,3.0,0.136,29,25,7.704126135140998
17,79.463,3.772666666666667,4.0,0.285,17,16,4.506096483477646
18,159.164,2.9066666666666667,4.0,0.926,2,1,0.6880733944954128
19,134.629,4.341116666666666,3.0,0.358,4,1,0.9214219075737042
20,172.984,4.4895499999999995,4.0,0.959,11,6,2.4501342005323474
21,151.186,5.23555,4.0,0.398,46,43,8.786087421569844
22,92.069,4.451333333333333,4.0,0.83,6,1,1.3479107383555489
23,117.046,4.897116666666666,4.0,0.654,3,0,0.6126053766331889
24,143.022,3.546883333333333,4.0,0.91,12,6,3.383251962990983
25,92.64,3.7373333333333334,4.0,0.139,11,0,2.9432750624331074
26,131.712,12.112833333333333,4.0,0.26,7,3,0.5778994730107186
27,145.759,3.0246666666666666,5.0,0.409,8,2,2.6449195503636767
28,168.027,3.58035,4.0,0.879,35,25,9.775580599662044
29,123.835,7.61635,4.0,0.229,6,2,0.7877789229749158
30,101.236,3.7275833333333335,3.0,0.943,12,1,3.2192439247948847
31,150.277,4.01845,4.0,0.625,16,10,3.9816347099005838
32,124.482,4.3193,4.0,0.707,17,12,3.935822934271757
33,146.488,7.503783333333333,3.0,0.615,4,0,0.5330644319421093
34,120.105,2.55845,4.0,0.552,15,10,5.862924817760753
35,81.77,3.7062999999999997,4.0,0.646,3,0,0.8094325877559831
36,129.131,2.870883333333333,4.0,0.463,10,2,3.483248477530145
37,108.996,3.0870666666666664,4.0,0.401,4,0,1.2957284153241482
38,134.893,7.125783333333334,4.0,0.438,7,3,0.9823481395027914
39,153.958,2.51155,4.0,0.904,6,0,2.3889629909816645
40,88.897,2.5837833333333333,3.0,0.398,12,3,4.644352274119992
41,110.535,3.6233333333333335,4.0,0.243,11,4,3.0358785648574056
42,94.949,3.15,4.0,0.244,10,9,3.174603174603175
43,95.871,5.865333333333334,3.0,0.237,12,0,2.045919527165265
44,121.199,2.7015499999999997,4.0,0.474,2,0,0.7403157446650998
45,73.643,4.6051166666666665,3.0,0.128,11,7,2.3886474103080992
46,133.843,5.056216666666667,4.0,0.619,7,1,1.3844343432012736
47,158.831,3.2696666666666667,4.0,0.685,8,4,2.446732592517076
48,129.865,4.425316666666666,4.0,0.566,6,2,1.3558351756371485
49,199.807,5.497516666666667,4.0,0.481,3,0,0.5457009376961113
50,76.936,4.15645,4.0,0.656,8,5,1.9247194119982194
51,98.883,2.56155,4.0,0.519,4,0,1.5615545275321583
52,130.014,3.2171666666666665,4.0,0.638,5,0,1.5541625654043414
53,125.77,3.7886666666666664,4.0,0.639,9,6,2.3755058947738874
54,90.991,3.514883333333333,4.0,0.659,5,0,1.4225223217460987
55,81.922,2.4109,4.0,0.117,5,2,2.0739143058608818
56,124.209,5.275933333333333,3.0,0.0274,3,0,0.5686197702776129
57,106.96,3.2620333333333336,4.0,0.704,11,8,3.3721298576552456
58,89.643,2.5549000000000004,1.0,0.63,3,1,1.174214254961055
59,120.524,4.490216666666667,3.0,0.376,12,4,2.672476829254713
60,116.974,4.392883333333333,4.0,0.499,6,1,1.3658455152841908
61,104.902,4.527783333333333,3.0,0.124,5,1,1.1042931235667197
62,82.933,3.998883333333333,4.0,0.612,16,6,4.001116978489828
63,134.253,5.21,4.0,0.507,19,16,3.6468330134357005
64,118.026,3.009333333333333,4.0,0.68,2,0,0.664599025254763
65,138.4,4.0520000000000005,4.0,0.689,12,5,2.961500493583415
66,126.684,3.753533333333333,5.0,0.626,34,34,9.058131893504788
67,124.909,3.2451833333333338,4.0,0.388,7,1,2.1570430021929936
68,119.695,5.143783333333333,4.0,0.434,4,3,0.7776377309827073
69,142.827,4.568016666666667,4.0,0.171,3,0,0.6567401607553971
70,146.055,2.332,4.0,0.497,6,0,2.5728987993138936
71,82.721,2.681366666666667,4.0,0.121,8,3,2.9835531631879264
72,124.166,7.468216666666667,4.0,0.445,5,0,0.6695038753115983
73,117.006,2.7093333333333334,4.0,0.744,3,0,1.1072834645669292
74,106.0,4.410216666666667,4.0,0.662,15,11,3.401193440987404
75,81.989,5.354,4.0,0.529,5,2,0.9338812103100486
76,88.038,2.9565166666666665,3.0,0.453,5,0,1.6911793721214718
77,85.594,2.3975500000000003,4.0,0.561,4,0,1.6683697941648765
78,75.285,2.7171166666666666,3.0,0.344,11,4,4.048409159219025
79,78.68,3.2198166666666665,4.0,0.591,12,7,3.7269202697876174
80,127.182,3.7950999999999997,4.0,0.4,7,2,1.8444836763194647
81,124.71,4.747333333333333,4.0,0.726,20,12,4.212891447830361
82,77.492,3.0981,4.0,0.63,23,16,7.423904974016333
83,82.021,5.17155,4.0,0.408,10,4,1.9336562539277393
84,131.75,4.697550000000001,4.0,0.883,6,2,1.2772615512341539
85,82.071,4.4655499999999995,4.0,0.583,7,2,1.5675560681215082
87,113.044,3.18845,4.0,0.913,5,1,1.5681600777807398
88,140.124,5.67,4.0,0.652,14,10,2.4691358024691357
89,169.895,1.8367666666666667,4.0,0.456,3,0,1.6333049017294885
90,121.581,5.436000000000001,4.0,0.0948,5,1,0.9197939661515819
91,128.968,4.027333333333333,3.0,0.441,10,2,2.483032610494951
92,109.618,5.562,4.0,0.771,5,0,0.8989572096368212
94,85.896,3.1362333333333337,4.0,0.425,5,1,1.5942691338867216
95,88.271,4.3,4.0,0.612,7,2,1.627906976744186
96,99.942,2.7798166666666666,4.0,0.837,5,4,1.7986797690495178
97,75.201,3.7357,4.0,0.438,15,6,4.015311722033354
98,106.966,3.4553333333333334,4.0,0.653,4,3,1.1576307158016592
99,143.95,3.7224500000000003,4.0,0.538,5,3,1.3432013861838306
100,124.895,3.965116666666667,3.0,0.413,12,10,3.0263926660417724
101,89.19,3.923783333333333,4.0,0.587,10,6,2.5485607003444803
102,77.344,3.7174,4.0,0.533,4,1,1.076020874804971
103,132.716,3.6993333333333336,4.0,0.34,26,23,7.028293386195711
104,113.809,4.140666666666666,4.0,0.711,4,0,0.9660280148124296
105,123.98,4.0971166666666665,3.0,0.326,13,7,3.172963100066307
106,75.02,2.5246666666666666,4.0,0.109,7,0,2.7726432532347505
107,79.845,3.7320333333333333,4.0,0.431,12,2,3.2154053643679497
108,143.861,4.198433333333333,4.0,0.79,11,3,2.620024929934182
109,122.421,2.2251166666666666,4.0,0.338,22,17,9.887122023564308
110,129.789,4.268883333333333,4.0,0.146,6,0,1.4055197885473563
111,56.168,2.883783333333333,5.0,0.186,16,16,5.548267033468766
112,107.433,4.237116666666667,4.0,0.764,43,43,10.148410672351874
113,140.048,2.977116666666667,4.0,0.317,4,1,1.343581877319778
114,93.037,4.7,4.0,0.299,25,24,5.319148936170213
115,99.965,4.8711166666666665,4.0,0.859,4,1,0.8211669466617854
116,68.614,4.541416666666667,4.0,0.126,5,1,1.100978035488192
117,117.971,4.771316666666666,4.0,0.748,13,0,2.724614798850073
118,127.993,5.652666666666667,3.0,0.133,29,27,5.130321971930652
119,77.108,4.479783333333333,4.0,0.568,27,11,6.027077202394461
120,94.931,3.9582166666666665,4.0,0.825,5,2,1.2631951257510747
121,101.956,3.665783333333333,4.0,0.675,3,0,0.8183789731162507
122,103.477,3.005333333333333,4.0,0.47,10,4,3.3274179236912156
123,92.717,4.93155,4.0,0.373,8,1,1.6222080279019782
124,131.935,2.863783333333333,4.0,0.277,5,1,1.7459421394774979
125,114.078,5.395783333333333,4.0,0.591,2,0,0.3706598053418256
126,73.336,3.54445,4.0,0.261,7,1,1.9749185346104474
127,199.853,3.596883333333333,4.0,0.466,5,2,1.39009234846835
128,61.188,7.058216666666667,4.0,0.108,25,21,3.5419711777998693
129,152.279,4.287483333333333,4.0,0.829,5,2,1.1661852912936495
130,139.942,4.995116666666666,4.0,0.699,32,23,6.406256777452646
131,117.399,3.45445,4.0,0.912,7,4,2.0263717813255364
132,204.263,4.156000000000001,4.0,0.454,4,1,0.9624639076034648
133,132.316,2.4215500000000003,4.0,0.803,8,1,3.3036691375358753
134,123.896,4.483866666666667,4.0,0.654,5,0,1.1151089833179697
135,94.51,2.25245,4.0,0.172,2,0,0.8879220404448489
136,131.566,3.62895,4.0,0.958,7,0,1.928932611361413
137,142.417,6.706883333333334,3.0,0.692,14,6,2.0874077129714994
138,162.005,3.2508833333333333,4.0,0.782,8,3,2.4608696097983627
139,124.009,5.710216666666667,4.0,0.483,3,0,0.5253741101476009
140,82.885,4.671566666666666,4.0,0.39,18,6,3.853097105182416
141,135.008,5.832216666666667,1.0,0.414,22,18,3.7721506688423214
142,148.93,3.1831166666666664,4.0,0.697,10,3,3.1415750810264575
143,133.574,3.6895499999999997,4.0,0.228,6,1,1.626214579013701
144,176.024,3.5294666666666665,4.0,0.797,5,4,1.4166446299724227
145,97.113,5.917783333333333,4.0,0.657,7,1,1.1828753446532627
146,124.891,3.848883333333333,4.0,0.461,14,10,3.637418645234765
147,99.693,4.324,4.0,0.402,6,0,1.387604070305273
148,100.261,3.864733333333333,4.0,0.556,4,2,1.0350002587500648
149,79.025,3.9602166666666667,4.0,0.526,6,2,1.5150686199829133
150,132.899,4.4235500000000005,4.0,0.872,10,6,2.2606277763334877
151,87.486,3.457333333333333,3.0,0.0683,25,24,7.231006556112611
152,93.607,5.288883333333334,4.0,0.696,8,1,1.512606630889318
153,85.301,5.6546666666666665,4.0,0.667,14,14,2.4758311718934216
154,95.969,3.7431,4.0,0.465,6,1,1.6029494269455797
155,122.377,3.1057833333333336,3.0,0.911,8,3,2.575839696909529
156,122.035,4.3755500000000005,4.0,0.743,3,0,0.6856280924683753
157,109.008,3.60645,4.0,0.628,5,1,1.386404913419013
158,141.922,2.1577333333333333,4.0,0.399,1,0,0.46344929864672807
159,84.012,4.232666666666667,4.0,0.532,21,20,4.961411245865491
160,85.275,4.87235,4.0,0.184,9,8,1.8471579422660522
161,115.056,1.3487833333333334,4.0,0.886,7,0,5.189862468644581
162,119.958,5.993849999999999,4.0,0.702,5,2,0.8341883764191631
163,144.064,4.700666666666667,4.0,0.259,9,3,1.9146220394270317
164,99.937,4.424449999999999,4.0,0.807,6,3,1.356100758286341
165,88.682,3.585783333333333,4.0,0.834,7,0,1.952153643787736
166,135.558,3.191333333333333,4.0,0.577,7,3,2.1934405682055567
167,122.34,3.5048833333333334,4.0,0.791,12,7,3.423794420166149
168,76.426,3.8186666666666667,4.0,0.393,10,6,2.618715083798883
169,127.904,3.271333333333333,4.0,0.474,5,1,1.5284287752190748
170,77.873,3.3793333333333333,3.0,0.126,31,31,9.173406983625961
171,166.973,3.2311166666666664,4.0,0.452,22,19,6.808791594237287
172,129.959,6.079783333333333,1.0,0.387,6,0,0.9868772735870521
173,92.965,3.096766666666667,4.0,0.423,13,9,4.197926869961142
174,110.093,3.482966666666667,4.0,0.413,3,1,0.861334685947803
175,177.784,5.056216666666667,4.0,0.338,14,3,2.768868686402547
176,158.415,3.387583333333333,4.0,0.156,3,0,0.8855870704287718
177,97.106,3.9275499999999997,4.0,0.905,9,1,2.2915048821784576
178,108.045,3.0962166666666664,4.0,0.639,9,7,2.9067733201272525
179,98.18,4.290666666666667,4.0,0.476,7,4,1.6314481044126787
180,97.378,4.566216666666667,4.0,0.742,14,9,3.065995554306446
181,162.967,3.0171166666666664,4.0,0.975,7,4,2.3200958972970884
182,115.144,3.95555,3.0,0.548,15,9,3.792140157500221
183,119.18,2.582666666666667,4.0,0.347,29,25,11.228704181724314
184,95.979,5.475116666666667,3.0,0.35,4,0,0.7305780394329496
185,135.054,2.58025,4.0,0.65,5,2,1.9377967251235346
186,170.037,3.6128833333333334,4.0,0.119,27,15,7.473255433102831
187,86.869,4.718450000000001,4.0,0.485,10,5,2.1193400375123184
188,123.423,2.74555,4.0,0.373,6,0,2.1853544827083824
189,125.986,3.662,4.0,0.696,5,0,1.3653741125068268
190,80.599,2.694,4.0,0.49,10,1,3.7119524870081664
191,107.531,5.21045,4.0,0.539,7,4,1.3434540202861558
192,102.899,5.583333333333333,4.0,0.588,11,6,1.9701492537313434
193,175.04,3.8571166666666667,4.0,0.894,6,1,1.5555661180415423
194,134.486,5.868666666666667,4.0,0.57,3,0,0.5111893672611609
195,160.23,4.936000000000001,4.0,0.92,4,2,0.8103727714748783
196,145.744,4.21195,4.0,0.36,3,1,0.7122591673690334
197,185.828,2.993333333333333,3.0,0.67,21,15,7.015590200445435
198,79.258,4.1540333333333335,4.0,0.302,6,4,1.4443793582141051
199,100.009,3.8033333333333332,4.0,0.773,4,0,1.0517090271691498
200,137.114,6.10355,4.0,0.963,13,1,2.1299080043581196
201,111.346,4.384,4.0,0.816,5,0,1.1405109489051093
202,79.526,3.9202166666666667,4.0,0.974,3,0,0.7652638247035666
203,83.138,3.5185833333333334,3.0,0.169,5,1,1.4210264547758331
204,175.997,4.13005,4.0,0.585,8,2,1.9370225542063657
205,139.21,3.65735,4.0,0.266,15,2,4.1013301980942485
206,88.876,2.2486666666666664,4.0,0.642,11,6,4.891787726059888
207,88.969,3.30755,4.0,0.555,12,7,3.6280630678296624
208,142.689,3.502216666666667,4.0,0.474,3,2,0.8566003435919155
209,118.506,4.3868833333333335,4.0,0.885,3,0,0.6838568003859992
210,79.493,3.5488833333333334,4.0,0.671,13,5,3.663124081283784
211,111.527,3.19555,4.0,0.301,7,1,2.1905462283487975
212,204.36,1.9366666666666668,3.0,0.277,6,1,3.098106712564544
213,133.972,2.9922166666666663,4.0,0.676,6,0,2.00520238619084
214,77.019,3.6328833333333335,4.0,0.469,3,0,0.8257903501809857
215,162.05,3.8422166666666664,4.0,0.917,17,14,4.424529243101856
216,143.991,4.04955,4.0,0.955,13,5,3.2102332357916312
217,121.3,2.1533333333333333,4.0,0.536,7,1,3.2507739938080498
218,155.941,4.593050000000001,4.0,0.423,24,22,5.225286029980078
219,132.282,2.8644499999999997,4.0,0.21,26,22,9.076786119499381
220,86.573,5.88275,4.0,0.494,4,0,0.6799541030980409
221,181.889,2.229116666666667,4.0,0.614,3,2,1.3458245792428987
222,161.874,5.51955,3.0,0.571,5,1,0.9058709496245165
223,159.927,2.4979666666666662,4.0,0.52,4,0,1.6013023926126586
224,115.732,7.788666666666667,4.0,0.515,18,10,2.3110502439441922
225,115.006,3.53355,4.0,0.834,3,0,0.8490045421743007
226,119.441,2.9233333333333333,4.0,0.515,3,0,1.0262257696693273
227,127.061,2.973783333333333,4.0,0.971,12,7,4.035263721297786
228,115.284,3.8571166666666667,4.0,0.674,19,14,4.925959373798217
229,66.283,3.1822166666666667,4.0,0.103,20,17,6.284927173406378
231,101.083,3.240666666666667,4.0,0.879,4,1,1.2343139271754782
232,154.66,4.0371,3.0,0.391,3,0,0.7431076763022962
233,129.062,4.082883333333333,4.0,0.495,2,0,0.48984990182591553
234,163.964,3.7891166666666667,4.0,0.912,4,0,1.0556550119420973
235,137.839,3.9120333333333335,4.0,0.464,5,0,1.2781077189185504
236,114.613,4.859783333333334,4.0,0.88,13,9,2.675016375901532
237,124.518,3.3615500000000003,4.0,0.783,4,0,1.1899272656958841
238,116.21,8.92155,4.0,0.787,20,13,2.241762922362146
239,128.03,3.1128833333333334,4.0,0.646,4,1,1.2849823047228452
240,121.989,3.9897833333333335,4.0,0.0847,4,1,1.0025607071394853
241,128.56,4.7004,4.0,0.429,6,0,1.2764871074802144
242,152.02,3.846883333333333,4.0,0.486,8,3,2.0796055681439087
243,144.477,4.66155,4.0,0.601,7,2,1.501646448069848
244,75.042,1.307,4.0,0.14,7,1,5.355776587605203
245,117.239,6.291666666666667,3.0,0.328,23,22,3.6556291390728477
246,88.174,3.1024499999999997,4.0,0.198,11,5,3.5455849409337783
247,166.741,3.29155,4.0,0.772,6,0,1.822849417447707
248,151.393,3.3568833333333337,4.0,0.775,3,0,0.8936861076494566
249,95.024,3.40965,4.0,0.689,4,0,1.1731409382194653
250,128.871,5.097783333333334,4.0,0.923,7,4,1.3731458444356532
251,125.814,3.3910833333333334,4.0,0.467,10,5,2.948910131963728
252,83.753,5.502883333333333,3.0,0.137,34,32,6.178579108527954
253,113.985,2.6182166666666666,4.0,0.13,34,33,12.98593826586799
254,91.769,3.1807666666666665,4.0,0.765,5,0,1.571948062836004
255,169.864,3.9691166666666664,4.0,0.713,3,0,0.7558356813228805
256,109.071,3.3126666666666664,4.0,0.553,8,3,2.4149728315556453
257,181.04,3.0471166666666667,4.0,0.895,6,1,1.9690745896393858
258,163.952,5.042683333333333,3.0,0.242,2,0,0.3966142364680181
259,166.064,4.522666666666667,3.0,0.273,5,2,1.1055424528301887
260,131.916,2.816866666666667,4.0,0.781,6,3,2.1300262703240005
261,125.026,3.287783333333333,4.0,0.593,4,0,1.2166251831274366
262,145.967,4.686983333333333,3.0,0.479,2,0,0.4267136999989332
263,172.66,2.0271,5.0,0.000989,14,2,6.906418035617385
264,129.826,6.41755,4.0,0.251,4,1,0.6232908197053393
265,126.047,3.60355,4.0,0.474,3,1,0.8325123836217064
266,103.987,3.520883333333333,4.0,0.932,5,0,1.420098176120576
267,121.165,4.750883333333333,4.0,0.409,5,0,1.052435862804461
268,163.255,3.561783333333333,4.0,0.505,5,0,1.4037911720252496
269,117.96,4.122233333333333,4.0,0.442,7,2,1.6981086304349586
270,113.082,4.468666666666667,4.0,0.641,5,1,1.1189019841861854
271,165.83,5.05955,4.0,0.742,17,6,3.3599826071488574
272,95.321,4.123783333333333,4.0,0.916,4,0,0.9699830657123112
273,141.473,6.601333333333333,4.0,0.977,6,0,0.9089072914562716
274,116.669,3.3011,4.0,0.725,8,6,2.423434612704856
275,135.902,3.9699999999999998,4.0,0.506,7,3,1.7632241813602016
276,95.119,3.7407666666666666,4.0,0.402,26,25,6.950446878090944
277,126.007,3.844,4.0,0.563,10,7,2.6014568158168574
278,85.622,3.8922166666666667,4.0,0.296,3,0,0.7707690133728424
279,122.733,2.7026666666666666,4.0,0.854,6,1,2.220029600394672
280,176.748,5.163333333333333,4.0,0.753,10,3,1.9367333763718528
281,118.461,2.878216666666667,4.0,0.289,22,19,7.6436219186649135
282,136.055,3.7053333333333334,4.0,0.477,8,0,2.1590500179920835
283,101.003,3.2753333333333337,4.0,0.705,6,3,1.8318746183594543
284,144.125,3.5122166666666668,4.0,0.306,8,0,2.277763805384064
285,140.006,3.743333333333333,4.0,0.775,33,20,8.815672306322352
286,117.39,3.75,3.0,0.332,4,0,1.0666666666666667
287,125.819,3.8028833333333334,4.0,0.742,7,0,1.8407085851524938
288,138.856,5.098216666666667,3.0,0.281,15,11,2.9422052809315677
289,112.777,4.288883333333334,4.0,0.812,5,0,1.1658046189179
290,129.941,9.139333333333333,4.0,0.526,10,4,1.0941717120140055
291,89.994,2.8771166666666668,4.0,0.504,6,1,2.0854211681834243
292,169.563,6.181116666666667,3.0,0.39,14,9,2.2649629112323284
293,121.569,3.08645,4.0,0.871,16,12,5.183949197297866
294,120.366,2.5597833333333333,4.0,0.374,16,5,6.250529016127667
295,126.644,6.967116666666667,4.0,0.605,7,3,1.0047197908269083
296,138.017,4.03955,4.0,0.619,3,0,0.7426569791189612
