index,tempo,duration_m,time_signature,energy,n_unique_chords,n_difficult_chords,chord_per_min
2046,113.066,8.679783333333335,4.0,0.452,4,0,5.760512455188013
2047,144.036,3.763116666666667,4.0,0.723,5,1,27.636666415692666
2048,208.282,3.886216666666667,4.0,0.441,11,11,21.357532818979898
2049,138.702,2.05,3.0,0.209,14,12,22.926829268292686
2050,117.657,4.3,4.0,0.939,5,0,12.790697674418606
2051,84.928,3.7382166666666667,4.0,0.851,5,1,28.890781254876433
2052,99.31,8.937116666666666,4.0,0.476,5,4,3.5805731527879052
2053,203.908,2.88235,4.0,0.663,12,12,23.938799937550954
2054,143.998,3.80275,4.0,0.474,5,0,31.55611070935507
2055,95.987,3.148216666666667,4.0,0.79,10,4,26.999412365730862
2056,108.027,5.826,4.0,0.518,7,3,19.567456230690013
2057,144.002,4.667883333333333,4.0,0.19,4,0,2.5707583380047345
2058,94.585,3.3800000000000003,4.0,0.148,12,7,26.92307692307692
2059,114.814,3.526216666666667,4.0,0.546,68,57,32.04567690584337
2060,119.836,3.6453333333333333,4.0,0.314,16,14,52.94440380395026
2061,148.723,4.0217833333333335,4.0,0.942,8,0,24.615945662579204
2062,104.016,4.4655499999999995,4.0,0.592,3,0,12.31651196381185
2063,80.661,4.333333333333333,4.0,0.403,9,4,13.153846153846155
2064,89.911,2.634,4.0,0.479,3,0,10.250569476082005
2065,78.424,7.7635499999999995,4.0,0.467,10,0,24.215726053158672
2066,148.013,4.1735500000000005,4.0,0.492,5,2,17.970313042853203
2067,73.971,4.510983333333333,4.0,0.138,39,33,42.784463106713616
2068,108.917,4.1468,4.0,0.0924,10,4,25.320729237002027
2069,152.465,4.151783333333333,4.0,0.754,9,6,19.268828254525165
2070,115.658,6.176216666666666,4.0,0.403,5,3,7.933659494890346
2071,139.163,3.550316666666667,4.0,0.846,6,0,18.871556058379767
2072,76.711,3.241516666666667,4.0,0.376,10,5,28.381776020484235
2073,81.153,2.30335,4.0,0.303,7,0,10.41960622571472
2074,149.941,3.3430666666666666,4.0,0.583,7,1,36.49343915765964
2075,144.408,6.238883333333334,3.0,0.551,4,0,13.463947875287511
2076,118.628,4.512883333333334,4.0,0.63,3,0,10.414627750920511
2077,102.404,4.391666666666667,4.0,0.632,3,0,14.573055028463
2078,178.043,3.5132499999999998,4.0,0.884,10,10,21.34775492777343
2079,145.003,4.889966666666667,3.0,0.587,10,7,21.063538265427848
2080,123.969,4.784666666666666,4.0,0.804,8,5,25.49811899122196
2081,130.052,4.7684500000000005,4.0,0.343,9,3,20.55175161740188
2082,67.011,4.691116666666667,3.0,0.132,5,4,21.31688617138066
2083,75.977,3.708883333333333,4.0,0.813,5,0,38.55607932306669
2084,75.714,4.583116666666667,4.0,0.225,4,0,16.364409953925094
2085,98.429,4.388883333333334,4.0,0.607,9,4,37.367135907766965
2086,87.383,6.0233333333333325,4.0,0.577,6,1,28.22357498616492
2087,128.038,5.520666666666667,4.0,0.511,6,0,17.75147928994083
2088,84.005,2.8881333333333337,4.0,0.744,6,0,22.852130557222655
2089,104.999,4.452516666666667,4.0,0.799,7,6,7.636130877294114
2090,133.976,3.6849333333333334,4.0,0.55,4,2,16.2825198103991
2091,145.93,4.566883333333333,4.0,0.522,34,30,20.801932755015272
2092,87.257,4.8406666666666665,4.0,0.532,42,35,24.583390717532023
2093,132.024,6.524,4.0,0.556,6,0,18.240343347639485
2094,93.067,4.514883333333333,4.0,0.31,8,0,13.510869605342332
2095,92.972,4.1635,4.0,0.614,6,1,15.611865017413233
2096,114.031,3.677116666666667,4.0,0.535,22,16,35.081834952204396
2097,87.549,7.841666666666667,4.0,0.378,4,0,4.718384697130712
2098,83.433,4.214683333333333,4.0,0.452,7,2,31.31907893436043
2099,118.324,4.243333333333333,4.0,0.626,8,2,32.050274941084055
2100,111.017,3.0766666666666667,4.0,0.713,9,0,46.80390032502709
2101,103.181,2.2893333333333334,4.0,0.391,9,3,29.266161910308675
2102,82.487,3.812,4.0,0.189,35,28,24.396642182581324
2103,92.021,3.0060000000000002,4.0,0.768,10,3,44.24484364604125
2104,167.528,4.585116666666667,4.0,0.147,13,6,8.287684428240647
2105,45.018,2.6858166666666667,4.0,0.202,16,11,15.637701754277098
2106,145.224,5.202883333333333,3.0,0.43,8,0,18.64350856736489
2107,117.959,2.95755,4.0,0.864,3,0,30.430592889384794
2108,107.882,3.449116666666667,4.0,0.573,7,0,24.643990973534287
2109,78.558,3.00645,4.0,0.559,8,6,15.63305559713283
2110,100.083,3.3333333333333335,4.0,0.582,8,3,17.4
2111,141.97,3.6508833333333333,4.0,0.614,6,0,30.12969464010993
2112,135.622,3.709233333333333,4.0,0.85,11,5,8.357522219326546
2113,144.595,5.099783333333334,4.0,0.194,12,7,19.80476294744548
2114,79.043,3.85445,4.0,0.513,18,12,34.2461310952276
2115,92.809,5.045516666666667,4.0,0.245,15,12,9.909787897506366
2116,121.541,3.336883333333333,4.0,0.529,4,0,22.77574383281805
2117,164.267,3.296883333333333,4.0,0.43,9,1,23.658707971670214
2118,99.978,3.3411166666666667,4.0,0.783,11,2,30.52871544942559
2119,95.95,3.46245,4.0,0.564,7,5,45.92124073993848
2120,126.407,4.880883333333333,4.0,0.467,2,0,9.629404513527264
2121,134.414,4.281783333333333,4.0,0.15,8,2,18.91735141510352
2122,89.74,5.5648833333333325,4.0,0.902,3,0,16.891638938222727
2123,83.372,2.0906499999999997,4.0,0.204,15,1,16.74120488843183
2124,85.094,4.9175,4.0,0.346,8,1,12.60803253685816
2125,96.95,5.1851166666666675,4.0,0.905,18,7,35.48618321027813
2126,120.561,3.318833333333333,4.0,0.737,12,9,28.323205945864512
2127,139.539,5.31355,4.0,0.443,14,4,15.43224398001336
2128,147.946,3.11575,4.0,0.736,6,1,23.42935087860066
2129,114.772,3.909783333333333,4.0,0.391,13,10,20.973029195991256
2130,106.662,4.321783333333333,3.0,0.452,6,2,26.60938578596027
2131,149.937,3.4,4.0,0.9,8,0,31.176470588235293
2132,95.542,3.75045,4.0,0.214,5,1,17.864522923915796
2133,137.669,10.216666666666667,4.0,0.355,13,6,10.864600326264274
2134,110.171,4.925266666666667,4.0,0.429,4,0,16.44581004074229
2135,141.917,4.087783333333333,4.0,0.299,5,1,17.85808934752739
2136,139.352,4.197783333333333,4.0,0.656,11,4,22.86921271941144
2137,123.821,3.3873333333333333,4.0,0.764,17,6,20.370005904349537
2138,89.386,3.95,4.0,0.572,14,4,10.886075949367088
2139,107.019,3.829333333333333,4.0,0.545,7,1,24.547353760445684
2140,143.892,5.595166666666667,3.0,0.521,9,3,7.863930177832057
2141,124.987,3.6105666666666663,4.0,0.72,10,5,36.00542851076009
2142,153.974,3.56,4.0,0.277,3,0,16.853932584269664
2143,94.676,4.030666666666667,4.0,0.84,7,1,46.64240820377108
2144,147.905,3.33245,4.0,0.749,9,2,31.50834971267386
2145,128.038,3.318,4.0,0.866,4,0,53.34538878842676
2146,133.949,3.0811333333333333,3.0,0.00568,4,1,59.06917368068027
2147,122.99,4.199783333333333,4.0,0.72,64,59,26.66804239901265
2148,130.046,7.034016666666667,4.0,0.932,26,25,18.908115562232105
2149,103.885,7.245333333333334,4.0,0.722,5,0,15.044166359955833
2150,110.077,3.0746666666666664,4.0,0.588,18,10,40.654813529921945
2151,107.849,4.899333333333333,4.0,0.568,10,4,23.47258130357872
2152,155.063,4.120583333333333,3.0,0.302,5,0,16.50251784739216
2153,112.022,2.64285,4.0,0.525,7,3,51.459598539455506
2154,114.066,3.6244500000000004,4.0,0.794,6,1,24.00364193187932
2155,110.586,2.7108833333333333,4.0,0.524,3,0,14.755338050942806
2156,73.393,2.7133333333333334,4.0,0.239,16,14,28.37837837837838
2157,81.657,4.05445,4.0,0.242,4,0,39.462812465315885
2158,100.597,4.38955,4.0,0.523,11,10,11.618503035618685
2159,101.651,4.8,4.0,0.143,5,1,10.0
2160,123.017,4.633333333333334,4.0,0.775,16,7,18.129496402877695
2161,70.808,3.4066666666666667,4.0,0.0779,6,3,16.14481409001957
2162,86.004,3.6115500000000003,4.0,0.364,17,12,26.858274148218907
2163,135.962,3.8343833333333333,4.0,0.902,9,6,18.777465302982225
2164,107.965,5.36555,4.0,0.568,5,0,4.100232035858393
2165,138.515,2.185416666666667,4.0,0.212,17,6,60.857959961868445
2166,114.044,2.6688833333333335,4.0,0.103,15,11,27.352263431022962
2167,152.999,5.303116666666667,4.0,0.61,8,5,9.6169862376527
2168,189.269,3.0139,4.0,0.211,18,15,37.492949334749
2169,95.415,5.39,4.0,0.681,4,0,9.647495361781077
2170,111.173,2.5517833333333333,4.0,0.724,6,2,23.12108525410334
2171,89.174,3.3061833333333337,3.0,0.462,10,5,18.14781394457859
2172,94.188,4.511783333333333,4.0,0.45,4,0,19.282840857458435
2173,103.621,2.7292666666666667,4.0,0.367,7,1,22.350326094921712
2174,139.883,3.5042,4.0,0.357,4,0,31.105530506249643
2175,115.961,3.4364500000000002,4.0,0.75,6,1,8.729939326921677
2176,106.0,2.1366500000000004,4.0,0.821,13,3,43.05805817518077
2177,140.04,3.25715,4.0,0.66,4,1,30.39467018712678
2178,133.081,8.207783333333333,3.0,0.726,31,15,24.001608229586957
2179,108.873,4.093999999999999,4.0,0.599,7,1,44.21104054714217
2180,74.482,4.112666666666667,3.0,0.0942,13,9,26.989787647917005
2181,109.716,3.5491666666666664,4.0,0.766,6,5,10.143226109415357
2182,93.04,3.0008833333333333,4.0,0.452,4,3,15.99529027564106
2183,78.112,3.71585,4.0,0.577,7,0,39.56026212037622
2184,107.747,5.860666666666666,4.0,0.664,8,1,22.693663974519396
2185,120.006,4.090433333333333,4.0,0.225,17,13,25.91412482785035
2186,174.459,2.922883333333333,3.0,0.131,15,11,29.76512918180108
2187,89.011,3.351783333333333,4.0,0.672,6,2,39.083671876165425
2188,89.938,2.92,4.0,0.71,4,0,23.63013698630137
2189,93.646,3.9214333333333333,4.0,0.754,16,1,17.340598250639648
2190,78.388,3.0151166666666667,4.0,0.564,5,2,31.83956397486001
2191,126.06,4.084,4.0,0.788,6,1,30.607247796278163
2192,144.007,5.033533333333334,4.0,0.608,8,4,18.674754645510774
2193,119.001,4.909549999999999,4.0,0.921,6,0,34.62639142080232
2194,99.969,2.9992500000000004,4.0,0.759,7,0,37.67608568808868
2195,96.729,3.8451833333333334,3.0,0.231,7,0,36.929318498034334
2196,75.454,4.613333333333333,4.0,0.381,16,10,17.991329479768787
2197,97.798,4.73,4.0,0.605,6,1,16.279069767441857
2198,105.292,4.158216666666666,4.0,0.834,5,0,18.03657818055016
2199,79.98,3.63045,4.0,0.595,10,4,32.22740982522828
2200,133.822,3.5366666666666666,4.0,0.494,4,0,22.902921771913288
2201,142.255,4.72445,5.0,0.673,6,0,58.84282826572405
2202,134.753,3.326216666666667,4.0,0.547,12,2,27.95969394657594
2203,144.032,3.747333333333333,4.0,0.756,4,0,33.8907667674791
2204,137.972,3.6813833333333337,4.0,0.54,5,0,33.41135352200033
2205,127.531,5.453333333333333,4.0,0.274,10,2,10.635696821515893
2206,124.996,4.47445,4.0,0.636,5,0,21.902133223077698
2207,123.281,3.9331166666666664,4.0,0.384,27,16,31.781411687931964
2208,149.959,3.9057833333333334,4.0,0.68,6,2,18.17817168557737
2209,123.991,2.78155,4.0,0.565,10,10,56.08383814779529
2210,129.837,2.902233333333333,4.0,0.885,11,6,78.90475151320248
2211,119.994,4.472216666666667,4.0,0.373,14,13,24.819906608579636
2212,132.77,2.3462166666666664,4.0,0.663,5,1,28.13039432277497
2213,148.773,5.5386500000000005,4.0,0.354,12,10,38.637574138102245
2214,67.513,3.1602166666666665,4.0,0.307,4,0,24.9982859825012
2215,154.084,2.7311666666666667,4.0,0.783,5,1,45.40184292426924
2216,160.057,3.4193166666666666,4.0,0.858,4,1,22.22666322218377
2217,167.834,3.000316666666667,4.0,0.638,5,0,25.663957693354586
2218,148.128,3.4788833333333335,4.0,0.662,6,1,34.20637848351722
2219,118.556,5.205116666666667,4.0,0.325,17,12,21.133051772774863
2220,103.739,6.374883333333333,4.0,0.556,9,3,9.725668182162812
2221,74.855,4.367999999999999,4.0,0.58,16,16,24.496336996337
2222,67.5,2.783333333333333,4.0,0.00935,8,0,26.58682634730539
2223,129.976,3.503333333333333,4.0,0.502,5,0,20.837297811607996
2224,76.785,4.725116666666667,4.0,0.625,16,14,34.496502731854946
2225,105.218,3.8691166666666663,4.0,0.201,2,1,23.00266641395323
2226,94.228,3.508,4.0,0.78,5,0,33.0672748004561
2227,124.949,3.4057833333333334,4.0,0.78,7,1,31.71076649033262
2228,130.854,5.4737833333333334,4.0,0.216,21,21,16.807387943135005
2229,78.477,3.0264499999999996,4.0,0.496,4,3,23.12940904359894
2230,120.996,6.299333333333333,4.0,0.347,3,2,12.69975658799873
2231,135.61,3.377333333333333,4.0,0.133,3,0,14.804579549940783
2232,80.401,3.153116666666667,4.0,0.206,10,4,31.714652698124073
2233,153.091,5.027333333333333,4.0,0.676,5,0,30.03580426999072
2234,139.979,3.60795,4.0,0.675,11,4,10.532296733602184
2235,59.507,3.1199999999999997,4.0,0.0376,17,8,35.25641025641026
2236,81.826,4.466666666666667,4.0,0.41,3,0,17.238805970149254
2237,150.057,5.80555,4.0,0.683,11,4,13.435419555425412
2238,113.88,3.332666666666667,4.0,0.386,14,8,35.70714142828565
2239,122.764,4.072666666666667,4.0,0.537,4,0,31.18349975446063
2240,142.018,3.1135499999999996,4.0,0.967,7,0,30.190618425912547
2241,167.161,3.2720833333333332,4.0,0.837,4,3,8.862854959887942
2242,68.473,4.284000000000001,4.0,0.23,23,17,24.042950513538745
2243,100.139,4.196,4.0,0.467,29,18,21.687321258341278
2244,118.819,3.6673833333333334,4.0,0.181,7,2,28.085419667973987
2245,103.507,4.598183333333334,4.0,0.618,20,12,35.448782308955344
2246,79.53,3.2262166666666667,4.0,0.379,32,22,40.29487583495632
2247,75.345,4.93125,4.0,0.246,8,0,6.894803548795943
2248,171.848,3.4164833333333333,4.0,0.379,5,1,20.488904282668827
2249,119.46,4.388883333333334,4.0,0.681,6,2,25.519019644328658
2250,137.853,3.9882166666666667,4.0,0.691,6,1,31.84380654678574
2251,99.945,3.34645,4.0,0.76,4,0,36.4565435013223
2252,157.912,3.1541,4.0,0.403,12,10,23.144478615135853
2253,164.587,6.573333333333333,3.0,0.596,5,0,24.036511156186613
2254,136.022,4.6466666666666665,4.0,0.647,5,4,10.760401721664277
2255,100.812,3.8448833333333337,4.0,0.884,16,8,16.645498563025317
2257,76.379,3.9753333333333334,4.0,0.263,7,3,18.3632399798759
2258,101.751,3.9848833333333333,4.0,0.366,9,5,31.87044371855303
2259,144.89,3.0517166666666666,5.0,0.448,6,0,17.36727415716837
2260,75.67,2.8621333333333334,4.0,0.229,8,2,41.57737817944656
2261,75.454,4.613333333333333,4.0,0.381,5,2,24.060693641618496
2262,159.701,3.084883333333333,4.0,0.637,5,1,44.0859459839108
2263,143.894,4.306666666666667,4.0,0.926,7,2,32.972136222910216
2264,85.963,3.6126666666666667,4.0,0.787,3,0,25.465953127883374
2265,120.025,4.06795,4.0,0.509,3,1,5.653953465504738
2266,85.527,2.246666666666667,4.0,0.47,6,3,32.937685459940646
2267,95.163,4.187783333333333,4.0,0.466,6,0,26.266879454922456
2268,145.095,3.1266833333333333,4.0,0.314,10,5,31.34311650790774
2269,171.85,2.93045,4.0,0.671,5,0,40.94934225119009
2270,79.764,4.0442,3.0,0.0561,8,5,12.116116908164779
2271,148.014,3.547816666666667,4.0,0.553,4,1,35.796663675781815
2272,87.43,2.9948833333333336,3.0,0.348,27,25,27.380031498166314
2273,122.585,3.6715500000000003,4.0,0.678,25,16,34.86266018439078
2274,87.019,2.6548833333333333,4.0,0.323,6,0,29.37982208885513
2275,142.171,6.478883333333333,3.0,0.364,8,5,15.434758561789197
2276,118.223,9.11845,4.0,0.834,6,0,8.554085398285894
2277,169.361,3.5275499999999997,3.0,0.347,3,2,14.741109268472453
2278,90.042,4.230216666666666,4.0,0.548,4,0,26.23979071205967
2279,159.122,3.20625,4.0,0.618,4,0,19.961013645224174
2280,148.831,3.3451166666666667,4.0,0.932,8,3,48.72774741289541
2282,128.987,4.732216666666667,4.0,0.473,29,19,25.78072996094149
2283,84.829,5.770216666666667,4.0,0.287,8,1,40.03315877797772
2284,115.016,3.5612,4.0,0.908,6,0,12.916994271593845
2285,89.863,3.1310166666666666,4.0,0.264,36,35,36.09051373089678
2286,90.97,3.4788833333333335,4.0,0.55,10,6,12.647736582140821
2287,89.174,3.2886666666666664,4.0,0.503,5,0,27.062639367524834
2288,173.451,2.8922166666666667,1.0,0.0895,11,8,15.904755867760022
2289,94.023,4.357116666666667,4.0,0.698,5,1,39.475647121376134
2290,74.106,4.612216666666667,3.0,0.211,14,12,17.56205439900554
2291,129.98,4.6461500000000004,4.0,0.842,5,3,23.675516287679045
2292,121.989,3.7015499999999997,4.0,0.68,13,7,31.338223176777298
2293,79.593,2.0848833333333334,4.0,0.416,4,1,29.25823187548464
2294,133.962,2.9222166666666665,4.0,0.675,7,1,36.95824516776648
2295,122.429,6.439333333333334,4.0,0.748,13,9,29.195568899471994
2296,73.537,4.03775,4.0,0.219,5,2,24.270942975667143
2297,89.918,4.482666666666666,3.0,0.378,6,2,25.431290898274842
2298,154.802,4.088666666666667,4.0,0.235,3,1,13.451818033588783
2299,80.529,3.3942166666666664,4.0,0.658,5,0,28.872641208329856
2300,65.198,3.3382,4.0,0.0252,4,1,30.55538913186747
2301,109.394,5.0,4.0,0.672,7,3,8.6
2302,126.499,5.533333333333333,4.0,0.227,49,47,31.44578313253012
2303,139.911,4.313783333333333,4.0,0.492,22,10,28.281438953432215
2304,63.066,6.157633333333334,4.0,0.0116,48,36,19.650406812141025
2305,141.992,4.306216666666667,4.0,0.519,11,2,17.648902942644934
2306,143.462,4.05045,4.0,0.403,6,0,36.78603611944352
2307,132.282,3.6364500000000004,4.0,0.329,12,3,27.224353421606235
2308,151.609,4.783333333333333,4.0,0.633,15,3,27.386759581881535
2309,75.994,5.136216666666667,4.0,0.628,19,14,39.32855895876666
2310,110.0,3.7873333333333337,4.0,0.781,9,5,31.94860059848618
2311,99.995,3.5786666666666664,4.0,0.864,4,0,44.42995529061103
2312,70.863,2.708883333333333,4.0,0.402,5,3,25.471750352236164
2313,132.889,8.509549999999999,4.0,0.761,10,1,17.50973905788203
2314,160.143,5.448883333333333,4.0,0.347,3,3,7.5244774923302336
2315,99.765,3.4821166666666667,3.0,0.905,3,0,5.4564512963858185
2316,148.017,3.709783333333333,4.0,0.924,5,5,21.56460170629911
2317,132.477,4.29355,3.0,0.452,5,0,10.946652536944953
2318,133.069,2.7013333333333334,1.0,0.578,32,21,31.83613030602172
2319,137.941,13.51795,3.0,0.294,25,17,12.058041345026426
2320,94.219,4.82915,4.0,0.267,18,13,21.121729496909392
2321,104.945,4.842666666666667,4.0,0.741,13,3,30.355176211453742
2322,81.045,3.032033333333333,4.0,0.59,14,12,63.98346544123306
2323,93.871,3.61,3.0,0.309,7,4,24.37673130193906
2324,137.625,3.852,3.0,0.204,8,6,8.307372793354102
2325,104.959,3.2013333333333334,4.0,0.436,6,2,18.74219075385256
2326,120.336,2.491116666666667,4.0,0.47,4,1,69.44676751389937
2327,98.019,3.463016666666667,4.0,0.718,6,0,25.700136201096345
2328,107.486,4.628666666666667,4.0,0.804,5,0,14.475010802246867
2329,125.061,4.475116666666667,4.0,0.798,22,16,69.49539490590561
2330,145.837,3.6311166666666663,4.0,0.606,8,2,23.95957166528203
2331,74.897,4.2122166666666665,4.0,0.545,6,1,36.08551317002529
2332,96.91,2.4284499999999998,4.0,0.537,4,0,60.94422368177233
2333,147.124,2.939783333333333,4.0,0.93,6,1,41.49965700420099
2334,65.09,3.47445,1.0,0.325,12,4,29.357164443293183
2335,94.015,3.79045,4.0,0.763,5,1,15.565434183276393
2336,53.863,3.6417833333333336,4.0,0.0743,7,0,30.479572736800193
2337,94.612,3.93155,4.0,0.943,10,3,21.111266548816623
2338,123.85,3.15155,4.0,0.242,4,0,21.576684488584984
2339,123.118,4.356883333333333,4.0,0.521,5,0,6.656134163182397
2340,122.913,6.81755,4.0,0.506,47,39,27.72256895805678
2341,117.925,4.8533333333333335,4.0,0.705,8,0,26.167582417582416
2342,124.72,4.100066666666667,4.0,0.194,6,0,20.487471748426856
2343,124.088,4.294416666666667,4.0,0.498,5,1,13.738769332272524
2344,171.165,3.1168833333333335,4.0,0.459,5,1,31.1208311721645
2345,78.998,4.692666666666667,4.0,0.445,6,1,38.57081971871004
2346,149.045,6.1066666666666665,4.0,0.818,4,0,10.316593886462883
2347,127.502,3.923783333333333,4.0,0.362,16,14,23.70161451320367
2348,118.852,4.183116666666667,4.0,0.748,5,0,23.666564403734057
2349,107.047,3.2924833333333337,4.0,0.497,6,3,16.097272069208145
2350,82.014,3.1824500000000002,4.0,0.904,7,0,33.93611839934641
2351,90.483,3.3512,4.0,0.415,9,2,40.28407734542851
2352,124.007,3.2584500000000003,4.0,0.909,5,0,38.05490340499317
2353,106.013,4.28045,4.0,0.745,27,14,30.137018304150264
2354,91.841,3.977333333333333,4.0,0.43,4,0,11.062688568555146
2355,76.026,3.4,3.0,0.283,4,0,24.11764705882353
2356,96.102,3.834883333333333,4.0,0.786,13,10,37.0285058650198
2357,130.921,4.347716666666667,3.0,0.363,6,1,20.240509386152883
2358,118.54,7.4895499999999995,4.0,0.668,21,14,11.883223958715812
2360,162.002,4.972666666666667,4.0,0.568,19,15,17.294543504491216
2361,135.525,4.49795,4.0,0.355,5,2,22.67699729876944
2362,133.188,3.2822166666666663,4.0,0.657,5,2,24.67844393778595
2363,104.945,3.8048833333333336,4.0,0.756,8,3,24.44227374470527
2364,119.513,6.116666666666666,4.0,0.335,6,0,17.493188010899186
2365,96.551,2.50755,4.0,0.0946,14,5,31.90365097405834
2366,124.989,3.90845,4.0,0.869,18,6,17.14234543105323
2367,99.943,2.8471166666666665,4.0,0.876,4,0,48.118857089336
2368,107.465,2.572666666666667,4.0,0.343,37,16,45.86680487172842
2369,145.045,3.506266666666667,4.0,0.321,9,2,30.516788987336955
2370,92.494,3.7486666666666664,4.0,0.706,5,0,21.874444246843325
2371,97.04,4.822883333333333,4.0,0.496,25,24,20.112450021252847
2372,110.121,2.83,4.0,0.519,57,48,51.236749116607776
2373,155.925,4.825550000000001,3.0,0.715,10,4,17.61457243215799
2374,86.46,3.215533333333333,4.0,0.477,9,5,22.70229925569631
2375,80.101,5.513999999999999,4.0,0.0837,5,0,7.254261878853828
2376,119.997,3.3265499999999997,4.0,0.58,8,2,24.65016308187161
2377,129.86,4.2649,4.0,0.263,6,0,27.433234073483554
2378,102.971,3.55,4.0,0.329,5,1,19.71830985915493
2379,90.011,3.4528833333333333,4.0,0.836,7,3,13.611812350064922
2380,107.75,3.284,4.0,0.465,19,10,33.80024360535932
2381,137.294,4.398666666666667,4.0,0.548,8,4,27.508335859351316
2382,74.265,3.526883333333333,4.0,0.267,11,6,27.78657265857958
2383,83.311,19.947983333333333,4.0,0.606,11,1,21.054759921428982
2384,95.119,3.7407666666666666,4.0,0.402,18,18,12.831594236475588
2385,85.016,3.030866666666667,4.0,0.597,4,2,19.796317884873414
2386,125.993,4.4127,4.0,0.495,12,5,25.834523081106806
2387,100.22,4.472216666666667,4.0,0.419,6,3,29.068359091129302
2388,118.068,3.0009333333333337,4.0,0.306,7,0,18.994090727329272
2389,122.253,3.14355,4.0,0.51,11,7,49.30731179717199
2390,132.994,4.492883333333333,4.0,0.669,14,12,16.69306644211401
2391,171.176,5.95445,4.0,0.917,5,3,35.771565803726624
2392,147.462,3.3077833333333335,4.0,0.587,11,4,20.859891065013326
2393,114.03,4.01755,4.0,0.697,8,2,31.1134895645356
2394,97.997,4.663116666666666,4.0,0.814,4,0,13.72472630965699
2395,115.835,2.0693333333333332,4.0,0.333,20,11,53.157216494845365
2396,115.162,5.188666666666666,4.0,0.173,17,17,11.370936656816138
2397,130.373,4.19555,4.0,0.97,8,2,14.539214167391641
2398,71.99,5.53065,4.0,0.449,10,5,28.568070660772243
2399,97.931,3.0993333333333335,4.0,0.703,13,9,33.555603355560336
2400,109.651,4.1162,3.0,0.298,9,4,13.60478110878966
2401,159.989,2.9302166666666665,4.0,0.729,2,0,37.19861443693015
2402,140.06,3.674,4.0,0.664,5,0,29.667936853565596
2403,116.554,2.4,3.0,0.0536,14,3,49.583333333333336
2404,89.837,4.375783333333334,4.0,0.68,7,2,17.139788304570228
2405,104.035,4.407333333333333,4.0,0.319,3,0,12.706095900771443
2406,81.353,8.266666666666667,4.0,0.178,15,6,23.46774193548387
2407,137.498,3.08845,4.0,0.854,8,0,47.27290388382522
2408,73.393,7.181116666666667,4.0,0.653,7,5,13.229140314760702
2409,91.893,5.56845,4.0,0.134,14,8,21.190816115795236
2410,85.064,3.02555,4.0,0.943,6,0,38.67065492224554
2411,149.307,3.012716666666667,4.0,0.478,24,6,33.52455978269889
2412,92.791,3.453116666666667,4.0,0.574,4,0,36.19918238113395
2413,78.022,6.4959999999999996,4.0,0.41,32,25,23.245073891625616
2414,80.824,4.157116666666666,4.0,0.137,9,3,31.031123334683098
2415,117.459,4.331783333333333,4.0,0.919,5,0,15.236219109142887
2416,120.011,4.166216666666667,4.0,0.352,15,10,22.082384897568936
2417,99.039,3.5551166666666663,4.0,0.694,10,1,33.19159708776552
2418,120.063,4.657116666666667,4.0,0.831,15,7,37.14744817072079
2419,128.021,3.90755,4.0,0.913,5,0,29.174290796023083
2420,169.964,3.470666666666667,4.0,0.909,4,0,29.6772954283519
2421,102.331,2.6599166666666667,4.0,0.585,4,0,65.41558319496225
2422,134.355,4.92555,4.0,0.564,3,0,15.226725949386362
2423,82.174,3.07445,4.0,0.152,25,23,26.34617573875002
2424,77.571,3.716133333333333,4.0,0.351,3,1,56.77944817193499
2425,102.001,3.0,4.0,0.43,10,0,44.333333333333336
2426,120.634,4.75555,3.0,0.663,15,7,34.06546035684621
2427,133.273,7.528016666666667,4.0,0.36,6,2,3.985113387545635
2428,120.021,3.2233333333333336,4.0,0.58,16,3,32.57497414684591
2429,165.007,4.33245,4.0,0.376,6,2,6.232039608073954
2430,76.671,3.43355,4.0,0.424,12,7,47.181488546839276
2431,72.847,4.699333333333333,5.0,0.249,8,2,27.450702227266284
2432,94.01,4.16045,4.0,0.729,8,4,26.92016488600993
2433,112.929,5.05355,4.0,0.309,7,5,22.1626381454621
2434,176.339,4.782583333333333,3.0,0.0734,15,9,33.03653883013016
2436,130.388,4.022216666666667,4.0,0.449,6,0,42.01663261965831
2437,180.274,2.9032,4.0,0.52,4,0,17.566822816202812
2438,88.005,3.81245,4.0,0.477,54,41,33.836509331269916
2439,147.01,6.371783333333334,4.0,0.672,8,3,21.501044971711213
2440,131.127,4.612,4.0,0.756,7,2,23.850823937554207
2441,127.812,3.3455500000000002,4.0,0.455,3,0,18.532079927067297
2442,110.502,4.68445,4.0,0.34,19,14,15.583472979752159
2443,136.016,3.5122166666666668,4.0,0.806,4,0,20.21515377278357
2444,118.208,2.8811166666666663,4.0,0.82,9,3,31.932063378204056
2445,174.732,3.338216666666667,4.0,0.722,7,0,21.86796343356982
2446,117.889,4.545333333333334,4.0,0.49,6,2,22.88061014960399
2447,102.899,5.583333333333333,4.0,0.588,19,13,21.134328358208958
2448,81.05,4.171116666666666,4.0,0.303,6,2,10.069246045223702
2449,160.24,4.26,4.0,0.371,5,0,28.63849765258216
2450,92.542,4.749783333333334,4.0,0.406,16,13,29.89610052388354
2451,72.93,1.1156000000000001,4.0,0.0265,20,17,56.47185371100752
2452,136.041,2.6177833333333336,4.0,0.619,4,0,21.010142168628672
2453,126.014,3.60955,4.0,0.882,4,2,13.852142233796457
